date,actual,hybrid_prediction,real_price,regime_probability,aluminium_price_index,electricity_power_index,lme_3m_benchmark,al_alloy_secondary_226,crude_oil_csv,coal_pci,al_scrap_zorba_cn,al_scrap_zorba_ind,al_tense_scrap,met_coal_cn,met_coal_ind,bdry_freight,usd_inr,usd_eur,fx_effect,dbb_base_metals_etf,xme_mining_etf,usd_cny,vix,crude_oil
2020-01-10,105.57815664632164,105.57827900006669,173.52040372749212,0.3542897233220596,128153.76,832.61,1811.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,13.845000267028809,70.71800231933594,0.8965389728546143,0.09742639562281656,13.13698673248291,26.20356559753418,6.889800071716309,12.319999694824219,58.52000045776367
2020-01-17,104.87766639206309,104.8791856943108,172.37142731106587,0.38302879341322826,127136.58,832.54,1792.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,12.104999542236328,71.0781021118164,0.9011899828910828,0.09715650814361565,12.837250709533691,24.75824546813965,6.905700206756592,12.979999542236328,55.59000015258789
2020-01-24,104.56490275005025,104.56271316851917,171.85129721457142,0.38289515821331765,127038.73,836.39,1751.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,11.135000228881836,71.30000305175781,0.9077000021934509,0.09727488980043623,12.143577575683594,23.8291015625,6.935699939727783,15.489999771118164,52.13999938964844
2020-01-31,104.21334269480775,104.21414780259327,171.27842177472036,0.3515400501450556,126037.8,835.17,1757.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,9.819999694824219,71.18000030517578,0.9089000225067139,0.0979600976115708,12.229214668273926,25.049182891845703,6.972799777984619,14.960000038146973,50.95000076293945
2020-02-07,102.50183014722208,102.50674425063637,168.47226357184672,0.5952476262558901,123434.89,794.2,1754.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,9.225000381469727,71.29620361328125,0.9194599986076355,0.0977751947672177,12.229214668273926,24.429759979248047,6.9710001945495605,14.149999618530273,51.41999816894531
2020-02-14,101.56273348051883,101.56587940603502,166.9259299013753,0.277704456728408,121335.58000000002,792.4,1709.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,9.225000381469727,71.82749938964844,0.9250609874725342,0.09741672857287344,12.015117645263672,24.204511642456055,6.997200012207031,15.5600004196167,53.779998779296875
2020-02-21,101.72085093681767,101.71900100221792,167.17758887366296,0.1607204870194347,123166.38,785.76,1683.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,9.010000228881836,71.66339874267578,0.9186199903488159,0.0982342491494655,11.749638557434082,21.173086166381836,7.03980016708374,39.15999984741211,47.09000015258789
2020-02-28,101.09453569579345,101.09083146020899,166.14517734383838,0.10378345180165775,122217.565,771.45,1709.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,8.1899995803833,74.0425033569336,0.8977400064468384,0.09407299730658399,11.809585571289062,20.72259521484375,6.965400218963623,39.619998931884766,45.900001525878906
2020-03-06,101.08972195442581,101.09233370589395,166.14764632022462,0.11836004973427369,124696.74,731.49,1655.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,8.25,74.76000213623047,0.8879799842834473,0.09309255982893237,11.407082557678223,14.809894561767578,6.95959997177124,75.47000122070312,31.5
2020-03-13,100.4883720986313,100.48537459426834,165.15009463541938,0.12819615000049034,125168.652,704.29,1625.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,6.840000152587891,74.98200225830078,0.9122800230979919,0.0939745519974614,10.602079391479492,14.284322738647461,7.04640007019043,72.0,25.219999313354492
2020-03-20,97.35468512770673,97.35912973113702,160.0120371112841,0.7413115576417141,119281.218,657.98,1530.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,5.820000171661377,75.84549713134766,0.9183099865913391,0.09378935318787368,10.5078763961792,15.523171424865723,7.113500118255615,61.0,22.600000381469727
2020-03-27,96.29482274344531,96.28600791214812,158.24833596893438,0.7127284363934324,117426.5625,644.74,1492.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,5.400000095367432,77.56999969482422,0.9129400253295898,0.09152120582084389,10.5078763961792,15.213748931884766,7.099299907684326,50.90999984741211,25.31999969482422
2020-04-03,96.09731861844418,96.09781677929176,157.93903938198065,0.6990616199061118,113912.4,695.71,1460.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,6.239999771118164,75.95899963378906,0.9204999804496765,0.0930093860554415,10.567822456359863,17.535451889038086,7.064899921417236,41.66999816894531,22.760000228881836
2020-04-10,95.84322989729593,95.85296606775692,157.53662143464453,0.7106119740307254,111765.4875,715.55,1499.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,7.349999904632568,77.2125015258789,0.9170020222663879,0.0915201560262907,10.739100456237793,16.619977951049805,7.066500186920166,40.11000061035156,19.8700008392334
2020-04-17,97.275643810799,97.25765805847048,159.8452660123918,0.8956547469074856,115360.85,723.95,1501.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,7.25,76.4000015258789,0.9251000285148621,0.09271072906431252,10.662025451660156,16.978614807128906,7.083099842071533,41.380001068115234,16.5
2020-04-24,97.04498086961529,97.0399126546007,159.48739628059528,0.8851990708289464,114731.2375,725.66,1491.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,6.019999980926514,75.25849914550781,0.9193500280380249,0.094014628990501,10.687716484069824,18.243282318115234,7.075399875640869,34.150001525878906,18.84000015258789
2020-05-01,96.31859947619901,96.31950984172776,158.30339718418972,0.8648269424255371,112638.763,730.82,1479.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,5.349999904632568,76.15129852294922,0.9260500073432922,0.09328271694464874,10.850431442260742,18.016773223876953,7.103600025177002,31.440000534057617,23.549999237060547
2020-05-08,95.92715476803215,95.92442925561072,157.65407287755008,0.8540565869096793,112554.09,718.99,1467.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,4.599999904632568,75.42620086669922,0.9239000082015991,0.09401640184847167,10.824740409851074,17.37500762939453,7.091300010681152,32.61000061035156,27.559999465942383
2020-05-15,95.69406933681532,95.73465610454122,157.34217620616943,0.29936364444744074,111540.2,712.28,1506.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,4.170000076293945,75.77999877929688,0.9104999899864197,0.09359330065933479,10.987454414367676,19.215375900268555,7.09250020980835,29.530000686645508,33.91999816894531
2020-05-22,96.74757783772232,96.74085809884873,158.99589303066455,0.3411387679004562,114418.675,704.76,1530.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,4.880000114440918,76.12999725341797,0.9077000021934509,0.09415736601259031,10.850431442260742,19.781641006469727,7.1682000160217285,28.59000015258789,33.709999084472656
2020-05-29,97.46505037065575,97.46466656611211,160.18548940077434,0.3761603842592472,115778.0,707.0,1569.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,4.650000095367432,75.54499816894531,0.8899999856948853,0.09417830449264811,11.227241516113281,20.88587188720703,7.114699840545654,25.809999465942383,37.40999984741211
2020-06-05,99.19149783358439,99.18476430204483,163.01251079586262,0.5646323751734937,120253.74,713.22,1604.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,5.449999809265137,75.875,0.879859983921051,0.09304777519191423,11.270061492919922,19.479637145996094,7.059999942779541,40.790000915527344,36.34000015258789
2020-06-12,99.6883816167523,99.67648729157165,163.82066918291807,0.44514705346276534,121223.2775,712.87,1607.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,6.360000133514404,76.55000305175781,0.8894500136375427,0.0925473488366215,11.5269775390625,19.88546371459961,7.084499835968018,32.939998626708984,38.84000015258789
2020-06-19,99.39387228310552,99.40113786244443,163.3681258704034,0.45874437247561856,121405.92,696.5,1563.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,7.275000095367432,75.97000122070312,0.8888199925422668,0.09315782311572834,11.569796562194824,19.677831649780273,7.077199935913086,32.220001220703125,38.720001220703125
2020-06-26,99.55232983674212,99.55072544192583,163.61397660248642,0.33369090821606856,120427.285,713.36,1617.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,7.610000133514404,75.45490264892578,0.8887799978256226,0.09369967467096581,11.723946571350098,19.690675735473633,7.070099830627441,27.68000030517578,40.650001525878906
2020-07-03,99.62744105834399,99.62832310102499,163.74151019426986,0.2771990928730896,120462.504,711.33,1635.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,8.050000190734863,74.93990325927734,0.8819000124931335,0.09345488424794227,12.092192649841309,19.48210906982422,7.003499984741211,29.260000228881836,39.619998931884766
2020-07-10,101.94227996616243,101.94121448926204,167.54280200604944,0.5037597739652113,124783.425,747.58,1629.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,8.489999771118164,75.1249008178711,0.875872015953064,0.09301576501452184,12.340546607971191,21.226491928100586,6.987800121307373,28.0,40.75
2020-07-17,102.0148099298245,102.0152608659594,167.66449898104062,0.5322376615042745,124443.027,752.53,1661.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,8.0,74.81999969482422,0.8644000291824341,0.09354049947018835,12.451875686645508,21.84271812438965,6.998700141906738,26.079999923706055,41.06999969482422
2020-07-24,102.38973245560761,102.38821510650973,168.27745811434997,0.5381732926756402,127092.0,717.65,1690.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,7.389999866485596,74.8311996459961,0.8486899733543396,0.09354787793855071,12.597461700439453,21.918560028076172,7.00029993057251,24.760000228881836,39.91999816894531
2020-07-31,103.15940149246478,103.1661279128413,169.55597624798384,0.3861059507696183,128371.99300000002,712.48,1759.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,8.149999618530273,74.8822021484375,0.8422600030899048,0.09260678341917458,12.957145690917969,23.274248123168945,6.934599876403809,22.649999618530273,41.95000076293945
2020-08-07,104.70402876591453,104.70130274265813,172.0790724642229,0.48275250889533766,132857.97,714.63,1732.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,8.5,74.77210235595703,0.8479030132293701,0.09276454617784827,12.683101654052734,23.388010025024414,6.936200141906738,22.1299991607666,42.2400016784668
2020-08-14,104.21298032836096,104.21244000833357,171.27561497438003,0.5136447407395351,130780.638,717.02,1768.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,8.850000381469727,74.966796875,0.844344973564148,0.09229685983499189,13.188368797302246,23.48281478881836,6.9191999435424805,22.719999313354492,42.58000183105469
2020-08-21,105.85159552938745,105.84943421555168,173.96605375048352,0.5597974824746796,134238.09449999998,750.7,1746.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,8.109999656677246,74.24009704589844,0.8443999886512756,0.0927382959740655,13.188368797302246,23.293210983276367,6.884900093078613,24.469999313354492,43.040000915527344
2020-08-28,104.93670032849919,104.93751164680343,172.46728739630467,0.7287912767669187,131607.0,745.53,1762.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,8.770000457763672,73.24849700927734,0.8440700173377991,0.09334389240507773,13.162677764892578,23.34061050415039,6.837299823760986,33.599998474121094,41.369998931884766
2020-09-04,104.35049725882016,104.35126994533152,171.50378526608682,0.521960040160347,132611.766,727.02,1775.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,7.769999980926514,73.55000305175781,0.847000002861023,0.09288646771472986,12.897198677062988,22.676984786987305,6.8317999839782715,29.709999084472656,37.29999923706055
2020-09-11,103.54085810556239,103.54028234984553,170.17090793260965,0.6155570490063117,130356.0,719.98,1758.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,7.690000057220459,73.55069732666016,0.8472099900245667,0.09182373553065742,13.376774787902832,24.184362411499023,6.753699779510498,26.459999084472656,40.970001220703125
2020-09-18,103.9130014732374,103.91226378173758,170.78226823183368,0.6086327079887766,131725.095,732.26,1732.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,7.570000171661377,73.77839660644531,0.8577399849891663,0.09228853150176008,12.880069732666016,21.757394790649414,6.808899879455566,28.510000228881836,40.310001373291016
2020-09-25,102.95342716768877,102.95371200272258,169.20686566547548,0.6613942564104125,128838.2225,729.99,1743.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,8.210000038146973,73.70500183105469,0.8528000116348267,0.09211993572365182,12.588897705078125,22.343345642089844,6.789700031280518,26.700000762939453,38.720001220703125
2020-10-02,103.80086981841895,103.79533262087247,170.59008909769923,0.5062234088608962,130932.875,709.23,1826.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,8.649999618530273,73.5425033569336,0.8497999906539917,0.09232348262928773,12.999963760375977,23.988191604614258,6.789700031280518,26.360000610351562,41.189998626708984
2020-10-09,105.06064423777187,105.06240471096318,172.6725521071999,0.6346530729848789,134466.33,706.27,1861.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,7.880000114440918,73.29620361328125,0.8514999747276306,0.09159546917356724,13.316827774047852,23.997705459594727,6.713600158691406,26.969999313354492,40.959999084472656
2020-10-16,106.32023098933107,106.32045292704892,174.74018416590877,0.5430815813640135,137377.002,725.89,1845.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,7.0,73.6812973022461,0.8435999751091003,0.09025356961344463,13.573744773864746,24.16884994506836,6.650000095367432,28.110000610351562,40.63999938964844
2020-10-23,105.63719947627108,105.63935281166577,173.62077998429626,0.5081858985029589,136053.885,724.0,1801.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,7.389999866485596,74.44000244140625,0.8511599898338318,0.09038016936436954,13.34251880645752,23.19904899597168,6.72790002822876,37.59000015258789,36.16999816894531
2020-10-30,105.13755350106781,105.12711729856754,172.7789087786072,0.4987537154906397,134142.928,712.96,1895.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,6.769999980926514,74.37999725341797,0.8523200154304504,0.08943264581814467,13.685074806213379,24.339988708496094,6.6519999504089355,27.579999923706055,38.790000915527344
2020-11-06,107.7082733959238,107.71431560814487,177.03103051664633,0.7974056063769862,140665.364,720.74,1916.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,6.800000190734863,74.56999969482422,0.8488749861717224,0.08892047468690732,13.856352806091309,25.18618392944336,6.630799770355225,25.350000381469727,41.119998931884766
2020-11-13,108.92328643791843,108.90587669804447,178.9893894077324,0.8130858022750621,140185.2725,736.61,1971.0,137517.12,40.13,6132.6395,95366.4819272,98654.981304,98654.981304,8097.610000000001,8246.19,6.309999942779541,74.41999816894531,0.8440499901771545,0.08814163368371075,14.361620903015137,26.869064331054688,6.559500217437744,23.110000610351562,41.7400016784668
